tweet_ID;hashtag_ID
4979;368
4988;368
5014;368
5034;368
5100;368
5111;368
5118;368
5121;368
5122;368
5123;368
5124;368
5163;368
5167;368
5168;368
5194;368
5200;368
5234;368
5235;368
5236;368
5237;368
5238;368
5239;368
5257;368
5264;368
5300;368
5308;368
5328;368
5331;368
5335;368
5352;368
5359;368
5365;368
5369;368
5392;368
5412;368
5429;368
5462;368
5472;368
5505;368
5533;368
5543;368
5552;368
5571;368
5675;368
5680;368
5746;368
5767;368
5790;368
5797;368
5801;368
5802;368
5843;368
5844;368
5858;368
5859;368
5871;368
5883;368
5887;368
5888;368
5896;368
5898;368
5918;368
5924;368
5925;368
5926;368
5940;368
5949;368
5956;368
5967;368
5968;368
5969;368
5974;368
6003;368
6011;368
6030;368
6034;368
6043;368
6124;368
2779;368
2989;368
3265;368
3313;368
3432;368
3499;368
3641;368
3680;368
3698;368
3784;368
3792;368
3920;368
4074;368
4152;368
4154;368
4159;368
4161;368
4183;368
4328;368
4345;368
4516;368
4556;368
4558;368
4567;368
4575;368
4629;368
4632;368
4641;368
4646;368
4694;368
4709;368
4713;368
4714;368
4722;368
4725;368
4744;368
4784;368
4792;368
4802;368
4803;368
4804;368
4805;368
4808;368
4819;368
4827;368
4839;368
4840;368
4841;368
4959;368
4962;368
4975;368
4987;368
4999;368
5037;368
5065;368
5071;368
5085;368
5091;368
5092;368
5099;368
5101;368
5116;368
5120;368
5185;368
5188;368
5191;368
5195;368
5199;368
5216;368
5240;368
5242;368
5252;368
5258;368
5259;368
5261;368
5285;368
5303;368
5310;368
5332;368
5336;368
5403;368
5419;368
5422;368
5461;368
5464;368
5465;368
5478;368
5479;368
5486;368
5495;368
5567;368
5696;368
5744;368
5747;368
5748;368
5799;368
5809;368
5827;368
5841;368
5857;368
5901;368
5902;368
5933;368
5937;368
5939;368
5944;368
5957;368
5984;368
6015;368
6023;368
6045;368
6048;368
6052;368
4171;368
4172;368
5033;368
5036;368
5177;368
5477;368
5670;368
6020;368
6077;368
4815;368
4934;368
4935;368
4955;368
5837;368
5922;368
1777;53
1779;53
1005;53
1476;53
1468;53
1467;53
1883;112
1885;112
1897;112
1988;112
2005;112
2008;112
2009;112
2010;112
2012;112
2016;112
2021;112
2078;112
2083;112
2103;112
2104;112
2105;112
2123;112
2124;112
2129;112
2131;112
2134;112
2135;112
2136;112
2139;112
2140;112
2141;112
2144;112
2147;112
2149;112
2151;112
2152;112
2154;112
2157;112
2161;112
2162;112
2163;112
2164;112
2168;112
2171;112
2172;112
2173;112
2174;112
2179;112
2180;112
2181;112
2184;112
2185;112
2186;112
1886;112
1906;112
2099;112
1902;95
1906;142
2382;142
1999;109
3899;109
4590;109
2002;420
2007;407
2194;407
2014;364
2048;364
2038;299
2116;299
2117;299
2091;248
2098;248
2101;248
2106;248
2096;62
2097;62
2112;77
2253;41
2341;41
2350;41
2363;41
2364;41
2365;41
2367;41
2374;41
2375;41
2377;41
2378;41
2385;41
2389;41
2391;41
2395;41
2401;41
2409;41
2411;41
2412;41
2413;41
2416;41
2418;41
2420;41
2423;41
2424;41
2425;41
2429;41
2438;41
2450;41
2452;41
2453;41
2454;41
2456;41
2457;41
2458;41
2460;41
2461;41
2463;41
2464;41
2465;41
2473;41
2487;41
2488;41
2491;41
2492;41
2495;41
2496;41
2499;41
2501;41
2504;41
2532;41
2402;41
2417;41
2422;41
2500;41
2430;41
2255;11
2260;293
2309;293
2359;246
2370;246
2371;246
2361;94
2383;258
2392;258
2393;258
2396;258
2406;341
2421;38
2430;7
2486;7
2500;7
2406;7
2437;337
2560;337
2529;191
2539;425
2560;357
2576;98
2577;363
2600;340
2602;2
2625;426
2670;404
2674;202
2711;152
2728;417
2748;377
2784;42
2789;54
2862;215
2866;217
2926;129
2940;213
2711;213
2947;319
4771;319
2978;380
2981;380
2992;358
2994;288
3125;288
3284;288
4020;288
4412;288
5530;288
3007;146
3134;146
4060;146
1468;146
3012;308
3031;66
3041;3
3055;194
3057;82
3067;107
3068;107
3069;107
3070;107
3087;227
3100;338
3102;338
3104;338
3105;338
3101;84
3120;312
3121;24
3124;345
3129;210
3166;210
3135;271
3139;271
3141;271
3145;271
3146;271
3147;271
3148;271
3140;271
3140;110
3142;303
3223;303
3225;303
3144;362
3148;343
3151;418
3156;63
3157;36
3226;415
3253;76
3272;249
3278;376
3301;6
3308;419
3327;419
3331;46
3338;352
3374;273
3432;381
3475;239
3501;13
3557;326
3620;326
3573;238
3577;238
3594;28
3613;330
4904;330
3641;252
3660;173
3673;197
3686;64
3691;200
3734;385
3745;49
3749;370
3764;409
3792;410
3798;412
3808;282
3811;301
4573;301
3900;216
3924;51
3930;321
3947;395
3986;262
4006;209
4054;100
4111;219
4133;367
4179;169
4183;369
4207;158
4213;223
4221;187
4225;278
4270;171
4274;406
4288;232
4308;145
4326;212
4328;212
4333;212
4335;212
4340;212
4345;212
4367;212
4336;212
4343;212
4368;212
4370;44
4373;166
4375;79
4379;137
4382;175
4384;175
4392;175
4394;175
4408;175
4409;175
4443;175
4393;9
4410;178
4438;405
4448;45
4508;21
4521;21
4515;179
4517;179
4518;411
4523;333
4518;333
4524;29
4518;29
4545;128
4657;128
4695;128
4701;128
4702;128
4709;128
4713;128
4640;128
4726;128
4569;37
4583;254
4606;328
4633;234
4639;234
4647;234
4648;234
4650;234
4641;234
4640;298
4680;298
4721;298
4754;298
4724;298
5840;298
4650;27
4658;156
4666;156
4672;156
4660;17
4661;131
5494;131
4670;354
4687;257
4697;140
4641;140
4646;140
4761;97
5453;97
5651;97
4763;122
5848;122
4764;167
4772;296
4784;80
4792;80
4803;80
4819;80
4827;80
4839;80
4868;80
4794;80
4798;80
4801;80
4807;80
4834;80
4815;80
4786;115
4796;115
4790;261
4801;88
4809;185
4815;310
4818;133
4885;244
4887;279
4891;235
4913;235
4934;126
4936;126
4935;236
4936;236
4937;155
4939;413
4943;206
4959;274
4965;189
4967;101
4965;101
4969;214
4972;118
5033;50
5036;50
5037;50
5053;50
5230;50
5240;50
5244;50
5034;50
5054;50
5234;50
5235;50
5236;50
5237;50
5238;50
5239;50
5250;50
5251;50
5326;50
5242;50
5044;73
5060;199
5085;55
5109;25
5112;25
5196;25
5201;25
5330;25
5521;25
5523;25
5525;25
5526;25
5618;25
5628;25
5629;25
5638;25
5640;25
5751;25
5760;25
5769;25
5798;25
6000;25
5757;25
5113;374
5115;177
5127;287
5128;401
5144;90
5154;221
5173;322
5177;123
5178;260
5713;260
5714;260
5716;260
5717;260
5734;260
5730;260
5737;260
5189;149
5397;149
5192;211
5222;233
5224;162
5248;245
5252;70
5268;26
5285;34
1205;34
5288;329
5292;32
5304;290
5326;237
5336;186
5350;75
5374;30
5376;402
5391;402
5419;402
5422;402
5382;402
5390;402
5410;402
5381;306
5382;378
5390;378
5376;378
5391;378
5396;65
5398;366
5399;263
5401;365
5402;124
4759;124
5849;124
5410;396
5441;291
5458;291
5464;291
5465;291
5477;291
5487;291
5580;291
5442;339
5444;69
5447;327
5448;74
5453;102
5457;102
5685;102
5461;47
5471;47
5498;47
5502;47
5503;47
5458;47
5462;47
5477;47
5505;47
5463;324
5494;154
5532;170
5591;386
5596;386
5605;386
5606;386
5608;386
5614;386
5619;386
5622;386
5648;386
5670;386
5696;386
5827;386
5828;386
5831;386
5857;386
5922;386
5937;386
5939;386
5668;386
5683;386
6031;386
5598;386
5837;386
6023;386
5597;307
5598;307
5608;307
5622;307
5596;307
5606;307
5668;307
5613;104
5639;67
5661;247
5668;164
5687;183
5730;267
5737;267
5747;267
5757;267
5807;267
5841;267
5874;267
6031;267
5714;267
5802;267
5837;267
5858;267
5922;267
5744;267
6023;267
5759;372
5766;427
5770;147
5776;388
5782;116
5804;125
5829;393
6017;393
5840;320
5848;275
5849;148
5862;270
5864;85
5909;92
5910;92
5912;414
5913;383
5909;383
5963;111
5998;192
6015;344
6077;344
5770;344
6028;360
6029;360
6051;83
6072;292
6084;207
6112;403
6116;294
161;313
242;391
462;1
463;81
979;4
1017;272
1111;422
1350;72
1556;255
1700;302
2007;91
2014;314
2374;136
2382;188
2660;394
2728;305
2907;56
2918;160
3125;311
3140;23
3142;23
3147;251
3156;398
3308;408
3596;201
3657;315
3686;243
3924;318
4041;108
4133;59
4207;190
4518;264
4545;382
4207;382
4583;304
4592;144
4699;184
4815;5
4913;424
4929;205
4934;371
4936;371
4935;78
4936;78
4955;78
4972;390
5127;353
5167;71
5168;71
5222;120
5248;195
5392;423
5497;269
5530;400
5591;117
5596;117
5606;117
5614;117
5619;117
5648;117
5618;280
5670;379
5939;379
5682;182
5840;12
5848;138
5887;351
5909;220
5910;297
5913;14
5963;39
6084;276
6112;389
242;375
462;325
979;429
1017;316
1467;359
1556;323
3140;392
3142;241
3147;225
3140;225
3308;18
3686;277
3924;121
4183;268
4518;40
4699;361
4815;397
4965;193
5222;222
5530;157
5618;89
5770;114
5848;228
5909;35
5949;132
4965;265
5530;231
4965;181
5530;250
6023;151
4936;20
